tamanho,02n,0n1n,palindrome,unary_add
5, 6 	, 24 	, 20 	, 7 	
10, 10 	, 60 	, 65 	, 11 	
20, 20 	, 220 	, 230 	, 21 	
30, 30 	, 480 	, 495 	, 31 	
50, 50 	, 1300 	, 1325 	, 51 	
70, 70 	, 2520 	, 2555 	, 71 	
100, 100 	, 5100 	, 5150 	, 101 	
150, 150 	, 11400 	, 11475 	, 151 	
200, 200 	, 20200 	, 20300 	, 201 	
250, 250 	, 31500 	, 31625 	, 251 	
